DATA;TIPO_JOIA;TIPO_PEDRA;MARCA;LOCALIZACAO_LOJA;PRECO
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-02;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;6300.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;3520.0
2022-02;PULSEIRA;DIAMANTE;MARCA NACIONAL;SHOPPING A;11520.0
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2022-02;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;3900.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;COLAR;DIAMANTE;MARCA NACIONAL;SHOPPING A;13440.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;3520.0
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;8580.000000000002
2022-02;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING A;3360.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING B;640.0
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;21600.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;3520.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;7392.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;6336.000000000001
2022-02;ANEL;DIAMANTE;MARCA NACIONAL;SHOPPING B;6400.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;11880.000000000002
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;6600.0
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;12000.0
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;12000.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;3000.0
2022-02;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;5400.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING B;3360.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;25200.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;3000.0
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;12000.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING B;640.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;3000.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;25200.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;13860.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;11880.000000000002
2022-02;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;6300.0
2022-02;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;3900.0
2022-02;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING B;2560.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;6336.000000000001
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;4576.000000000001
2022-02;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING B;2560.0
2022-02;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;5400.0
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;12000.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;25200.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;3000.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;6600.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;3000.0
2022-02;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;1200.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING B;3360.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;4576.000000000001
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;25200.0
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;21600.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;2640.0000000000005
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;6600.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;8580.000000000002
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;25200.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;25200.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;1408.0000000000002
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;25200.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;6336.000000000001
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;25200.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;15600.0
2022-02;BRINCO;DIAMANTE;MARCA NACIONAL;SHOPPING B;8320.0
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;21600.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;6336.000000000001
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;25200.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING B;2880.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING B;7392.0
2022-02;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;4800.0
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING B;2080.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;2640.0000000000005
2022-02;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;4800.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;11880.000000000002
2022-02;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;12000.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING B;1600.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING B;3360.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;3000.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING B;1600.0
2022-02;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;5400.0
2022-02;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;1200.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING B;8580.000000000002
2022-02;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING B;5400.0
2022-02;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING B;4800.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING C;640.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING C;1600.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;8580.000000000002
2022-02;ANEL;DIAMANTE;MARCA NACIONAL;SHOPPING C;6400.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING C;1600.0
2022-02;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;6300.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;4576.000000000001
2022-02;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING C;2560.0
2022-02;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;1200.0
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING C;2080.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;8580.000000000002
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;3000.0
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING C;2080.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;4576.000000000001
2022-02;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;1200.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;1408.0000000000002
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING C;640.0
2022-02;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING C;25200.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;8580.000000000002
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;4576.000000000001
2022-02;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;8580.000000000002
2022-02;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;3900.0
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING C;21600.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;2640.0000000000005
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;4576.000000000001
2022-02;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;3900.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;13860.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING C;640.0
2022-02;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING C;4800.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING C;1600.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;1408.0000000000002
2022-02;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;6300.0
2022-02;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING C;21600.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;1408.0000000000002
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING C;2880.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;6600.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING C;1600.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;13860.0
2022-02;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;1200.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;6336.000000000001
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;4576.000000000001
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING C;2080.0
2022-02;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;6300.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;3000.0
2022-02;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING C;2560.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;7392.0
2022-02;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;3900.0
2022-02;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;5400.0
2022-02;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING C;2560.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING C;1600.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;7392.0
2022-02;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;1200.0
2022-02;PULSEIRA;DIAMANTE;MARCA NACIONAL;SHOPPING C;11520.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;4576.000000000001
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING C;1600.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;8580.000000000002
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;4576.000000000001
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;6336.000000000001
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING C;1600.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING C;2880.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;3000.0
2022-02;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;1200.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;4576.000000000001
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING C;640.0
2022-02;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING C;15600.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING C;1600.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;3000.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;6336.000000000001
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING C;3360.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING D;13860.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;6336.000000000001
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2022-02;BRINCO;DIAMANTE;MARCA NACIONAL;SHOPPING D;8320.0
2022-02;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;5400.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2022-02;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3900.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2022-02;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING D;2560.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2022-02;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3900.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING D;2560.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;6336.000000000001
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3000.0
2022-02;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2022-02;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2022-02;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;5400.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2022-02;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING D;11880.000000000002
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;PULSEIRA;DIAMANTE;MARCA NACIONAL;SHOPPING D;11520.0
2022-02;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2022-02;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;1200.0
2022-02;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;6300.0
2022-02;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING D;6600.0
2022-02;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3000.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2022-02;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2022-02;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING D;6600.0
2022-02;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2022-02;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2022-03;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-03;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;13860.0
2022-03;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;1408.0000000000002
2022-03;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-03;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-03;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-03;ANEL;DIAMANTE;MARCA NACIONAL;SHOPPING A;6400.0
2022-03;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-03;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;13860.0
2022-03;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2022-03;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;5400.0
2022-03;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-03;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-03;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;13860.0
2022-03;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2022-03;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2022-03;BRINCO;DIAMANTE;MARCA NACIONAL;SHOPPING A;8320.0
2022-03;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2022-03;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2022-03;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;8580.000000000002
2022-03;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-03;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2022-03;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-03;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2022-03;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-03;PULSEIRA;DIAMANTE;MARCA NACIONAL;SHOPPING A;11520.0
2022-03;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-03;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;3900.0
2022-03;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2022-03;ANEL;DIAMANTE;MARCA NACIONAL;SHOPPING A;6400.0
2022-03;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2022-03;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-03;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;13860.0
2022-03;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;13860.0
2022-03;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-03;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2022-03;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING A;640.0
2022-03;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-03;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-03;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-03;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-03;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-03;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;3000.0
2022-03;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-03;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING A;640.0
2022-03;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-03;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2022-03;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-03;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2022-03;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2022-03;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2022-03;BRINCO;DIAMANTE;MARCA NACIONAL;SHOPPING A;8320.0
2022-03;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-03;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2022-03;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;5400.0
2022-03;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2022-03;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;6300.0
2022-03;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-03;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2022-03;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;6336.000000000001
2022-03;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
